http://cnbc.com/,N_OK
http://www.nbcnews.com/storyline/new-york-prison-escape/prison-worker-joyce-mitchell-arrested-after-killers-escape-n374716,OK
http://www.nbcnews.com/watch/nbc-news/manhunt-in-upstate-new-york-for-prison-escapees-459534915832,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/new-york-prison-worker-backed-out-escape-plan-prosecutor-n375446,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/escaped-new-york-killers-added-most-wanted-list-n378176,OK
http://parenttoolkit.com/,N_OK
http://www.nbcnews.com/storyline/new-york-prison-escape/prison-seamstress-joyce-mitchell-pleads-guilty-escape-n399661,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/prison-seamstress-smuggled-escape-tools-killers-raw-meat-prosecutor-n380461,OK
http://media2.s-nbcnews.com/j/newscms/2015_31/1144341/150728-joyce-mitchell-court-outside-252p_67baf14086f4924c803165b1418c954c.nbcnews-fp-480-320.jpg,N_OK
http://www.nbcnews.com/storyline/new-york-prison-escape/prison-escape-accomplice-joyce-mitchell-s-hubby-stands-his-woman-n429846,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/richard-matt-david-sweat-convicted-murderers-who-escaped-prison-have-n371546,OK
http://xfinity.com/,N_OK
http://www.msnbc.com/your-business,N_OK
http://www.nbcnews.com/storyline/new-york-prison-escape/prison-worker-joyce-mitchell-did-not-give-inmates-power-tools-n374256,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/david-sweat-what-happens-now-recaptured-prison-escapee-n384386,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/prison-seamstress-joyce-mitchell-weeps-during-sentencing-escape-help-n434796,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/twelve-new-york-prison-employees-place-leave-after-escape-n384456,OK
http://www.nbcnews.com/video/steelman-provides-insiders-take-on-new-york-prison-break-462854211848,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/inside-story-prison-escapee-takedown-n417166,OK
http://www.nbcnews.com/video/residents-thank-officers-who-captured-inmates-472703043779,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/new-york-prison-escape-killers-might-have-headed-vermont-governors-n372856,OK
http://today.com/,N_OK
http://www.nbcnews.com/storyline/new-york-prison-escape/david-sweat-new-york-prison-escapee-pleads-guilty-all-charges-n462926,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/prison-escape-drama-ends-one-cop-two-shots-n383651,OK
http://www.today.com/news/joyce-mitchell-tells-matt-lauer-im-not-monster-people-think-t43821,N_OK
http://www.nbcnews.com/storyline/new-york-prison-escape/escaped-murderers-sweat-matt-remain-run-third-day-n371411,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/prison-breakout-escaped-convicts-finding-life-terrifically-stressful-n374156,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/arrested-clinton-guard-negative-prison-atmosphere-youll-kill-yourself-n381966,OK
http://www.nbcnews.com/video/escaped-ny-prison-inmate-richard-matt-shot-dead-472012355790,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/gene-palmer-second-n-y-prison-employee-arrested-jailbreak-n381396,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/richard-matts-former-accomplice-calls-killer-pure-evil-n383241,OK
http://www.today.com/news/joyce-mitchell-tells-matt-lauer-her-first-ever-interview-i-t43481,N_OK
http://www.nbcnews.com/video/watch-live-hillary-clinton-delivers-remarks-at-naacp-convention-322484291648,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/new-york-prison-escape-joyce-mitchell-may-have-wanted-escapees-n376046,OK
http://www.nbcnews.com/watch/short-take/after-prisoner-escape-residents-near-prison-describe-fearful-mood-459790403999,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/prison-seamstress-who-aided-escape-ordered-pay-nearly-80-000-n458926,OK
http://www.nbcnews.com/watch/nbc-news/road-closed-as-manhunt-for-escaped-murderers-grows-462049859617,OK
http://www.nbcnews.com/watch/short-take/new-prison-employee-details-emerge-as-police-expand-search-466402883503,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/autopsy-shows-prison-escapee-richard-matt-was-drunk-when-he-n404676,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/family-prison-worker-joyce-mitchell-charged-convicts-escape-love-support-n374886,OK
http://nodeassets.nbcnews.com/,N_OK
http://www.nbcnews.com/storyline/new-york-prison-escape/captured-prison-escapee-david-sweat-moved-infirmary-will-face-hearing-n392801,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/da-prison-worker-joyce-mitchell-escapees-discussed-murder-for-hire-n376936,OK
http://www.today.com/news/joyce-mitchell-night-prison-escape-i-had-no-intention-ever-t44921,N_OK
http://www.nbcnews.com/storyline/new-york-prison-escape/300-officers-comb-new-york-town-after-possible-sighting-escaped-n379371,OK
http://nbcsports.com/,N_OK
http://www.nbcnews.com/storyline/new-york-prison-escape/police-endure-exhaustive-manhunt-fugitives-n376481,OK
http://nbc.com/,N_OK
http://nodeassets.nbcnews.com/styles/fonts-b858ad4bb0.min.css,N_OK
http://www.nbcnews.com/storyline/new-york-prison-escape/new-york-prison-escapees-held-practice-run-night-escaping-prosecutor-n384701,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/joyce-mitchell-worker-charged-helping-inmates-escape-appears-court-n375501,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/david-sweat-says-prison-guard-gene-palmer-not-involved-escape-n384041,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/david-sweat-richard-matt-escaped-inmates-will-do-whatever-it-n373656,OK
http://www.today.com/news/joyce-mitchells-husband-lyle-cant-stand-her-after-she-allegedly-t26961,N_OK
http://www.nbcnews.com/storyline/new-york-prison-escape/gene-palmer-arrested-guard-new-york-prison-tells-police-he-n381626,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/escaped-n-y-prison-convicts-are-going-get-desperate-survival-n374311,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/prison-escape-surreal-life-those-lockdown-near-search-inmates-david-n373821,OK
http://secure.nbcnews.com/_tps/_accounts/msnbc/newsletters,N_OK
http://www.nbcnews.com/storyline/new-york-prison-escape/officials-search-escaped-prisoner-david-sweat-area-where-partner-was-n383071,OK
https://www.surveymonkey.com/s/zry6qhk,N_OK
http://www.nbcnews.com/storyline/new-york-prison-escape/search-expand-hunt-escaped-killers-n375046,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/prison-escapee-david-sweat-upgraded-critical-serious-condition-n383786,OK
http://media2.s-nbcnews.com/j/msnbc/components/video/__new/f_sweatsentenced_160203.nbcnews-fp-320-280.jpg,N_OK
http://sslnodeassets.nbcnews.com/images/transparent-placeholder.gif,N_OK
http://www.nbclearn.com/,N_OK
http://www.nbcnews.com/storyline/new-york-prison-escape/new-york-prison-break-former-inmates-are-shocked-over-inside-n373261,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/police-investigate-upstate-n-y-prison-escape-lead-after-possible-n379001,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/richard-matt-gave-these-paintings-gene-palmer-clinton-correctional-facility-n384926,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/desperate-david-sweat-poses-greatest-threat-after-richard-matt-shot-n382931,OK
http://nodeassets.nbcnews.com/styles/main-aba5c94ed1.min.css,N_OK
http://www.nbcnews.com/storyline/new-york-prison-escape/escaped-inmates-richard-matt-david-sweat-likely-moving-toward-canada-n382636,OK
http://www.nbcnews.com/storyline/new-york-prison-escape/inmates-say-guards-beat-them-info-after-matt-sweat-escape-n408096,OK
http://recode.net/,N_OK
http://parenttoolkit.com/,N_OK
https://www.facebook.com/sharer.php?t=april%2028%3a%20fbi%20arrests%20three%20people%20close%20to%20san%20bernardino%20terrorist&u=http%3a%2f%2fwww.nbcnews.com%2fnightly-news%2fvideo%2ffbi-arrests-three-people-close-to-san-bernardino-terrorist-675818051771,N_OK
http://www.veterans.nbcnews.com/,N_OK
https://www.facebook.com/sharer.php?t=dec.%203%2c%202015%3a%20san%20bernardino%20shooters%20had%20pipe%20bombs%2c%20thousands%20of%20rounds%20of%20ammo&u=http%3a%2f%2fwww.nbcnews.com%2fnightly-news%2fvideo%2fsan-bernardino-shooters-had-pipe-bombs-thousands-of-rounds-of-ammo-579069507621,N_OK
http://xfinity.com/,N_OK
http://media2.s-nbcnews.com/j/newscms/2015_53/1358796/151230-enrique-marquez-sketch-750p_a580dc228ffab6532438d9aa520b79b7.nbcnews-ux-320-320.jpg,N_OK
http://www.msnbc.com/your-business,N_OK
http://www.nbcuni.com/privacy/full-privacy-policy/,N_OK
https://www.facebook.com/sharer/sharer.php?u=http%3a%2f%2fwww.nbcnews.com%2fstoryline%2fsan-bernardino-shooting%2fwife-sham-marriage-san-bernardino-shooter-s-friend-pleads-guilty-n712811,N_OK
http://info.evidon.com/pub_info/1195?v=1,N_OK
http://www.today.com/,N_OK
http://msnbc.com/,N_OK
https://plus.google.com/share?url=http%3a%2f%2fnbcnews.to%2f2k8pkai,N_OK
http://media1.s-nbcnews.com/j/msnbc/components/video/201604/2016-04-28t23-03-28-4z--1280x720.nbcnews-ux-1080-600.jpg,N_OK
http://media2.s-nbcnews.com/j/msnbc/components/video/__new/x_la_nn_sbshooting_151203.nbcnews-ux-1080-600.jpg,N_OK
http://today.com/,N_OK
http://media2.s-nbcnews.com/j/newscms/2015_53/1358796/151230-enrique-marquez-sketch-750p_a580dc228ffab6532438d9aa520b79b7.nbcnews-fp-360-360.jpg,N_OK
https://twitter.com/share?text=wife%20of%20san%20bernardino%20shooter%27s%20friend%20pleads%20guilty%20in%20sham%20marriage%20case&url=http%3a%2f%2fnbcnews.to%2f2k8pkai&via=nbcnews,N_OK
https://www.facebook.com/sharer/sharer.php?u=http%3a%2f%2fnbcnews.to%2f2k8pkai,N_OK
https://plus.google.com/share?url=http%3a%2f%2fwww.nbcnews.com%2fnightly-news%2fvideo%2fsan-bernardino-shooters-had-pipe-bombs-thousands-of-rounds-of-ammo-579069507621,N_OK
http://www.msnbc.com/,N_OK
http://www.nbcsports.com/,N_OK
https://twitter.com/intent/tweet?text=wife%20in%20sham%20marriage%20to%20san%20bernardino%20shooter%27s%20friend%20pleads%20guilty&url=http%3a%2f%2fwww.nbcnews.com%2fstoryline%2fsan-bernardino-shooting%2fwife-sham-marriage-san-bernardino-shooter-s-friend-pleads-guilty-n712811&via=nbcnews,N_OK
http://netdna.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,N_OK
http://nodeassets.nbcnews.com/,N_OK
http://www.peacockproductions.tv/,N_OK
https://twitter.com/share?text=april%2028%3a%20fbi%20arrests%20three%20people%20close%20to%20san%20bernardino%20terrorist&url=http%3a%2f%2fwww.nbcnews.com%2fnightly-news%2fvideo%2ffbi-arrests-three-people-close-to-san-bernardino-terrorist-675818051771&via=nbcnews,N_OK
https://plus.google.com/share?url=http%3a%2f%2fwww.nbcnews.com%2fnightly-news%2fvideo%2ffbi-arrests-three-people-close-to-san-bernardino-terrorist-675818051771,N_OK
http://nodeassets.nbcnews.com/cdnassets/projects/today-logo-site-nav.png,N_OK
http://nbcsports.com/,N_OK
http://media2.s-nbcnews.com/j/newscms/2015_53/1358796/151230-enrique-marquez-sketch-750p_a580dc228ffab6532438d9aa520b79b7.nbcnews-ux-2880-1000.jpg,N_OK
http://www.nbcnews.com/widget/video-embed/579069507621,OK
https://www.facebook.com/nbcinvestigates?ref=hl,N_OK
http://www.newsvine.com/_api/discuss?cid&h=wife%20in%20sham%20marriage%20to%20san%20bernardino%20shooter%27s%20friend%20pleads%20guilty&t=news&u=http%3a%2f%2fwww.nbcnews.com%2fstoryline%2fsan-bernardino-shooting%2fwife-sham-marriage-san-bernardino-shooter-s-friend-pleads-guilty-n712811,N_OK
http://nbc.com/,N_OK
http://www.nbcnews.com/storyline/san-bernardino-shooting/amp/wife-sham-marriage-san-bernardino-shooter-s-friend-pleads-guilty-n712811,OK
http://nodeassets.nbcnews.com/styles/fonts-b858ad4bb0.min.css,N_OK
http://nodeassets.nbcnews.com/31533d28.favicon.ico,N_OK
http://secure.nbcnews.com/_tps/_accounts/msnbc/newsletters,N_OK
https://www.surveymonkey.com/s/zry6qhk,N_OK
http://sslnodeassets.nbcnews.com/images/transparent-placeholder.gif,N_OK
http://www.nbclearn.com/,N_OK
http://nodeassets.nbcnews.com/styles/main-aba5c94ed1.min.css,N_OK
http://cnbc.com/,N_OK
https://twitter.com/share?text=dec.%203%2c%202015%3a%20san%20bernardino%20shooters%20had%20pipe%20bombs%2c%20thousands%20of%20rounds%20of%20ammo&url=http%3a%2f%2fwww.nbcnews.com%2fnightly-news%2fvideo%2fsan-bernardino-shooters-had-pipe-bombs-thousands-of-rounds-of-ammo-579069507621&via=nbcnews,N_OK
http://www.nbcnews.com/widget/video-embed/675818051771,OK
http://recode.net/,N_OK
http://parenttoolkit.com/,N_OK
http://www.veterans.nbcnews.com/,N_OK
http://www.newsvine.com/_api/discuss?cid&h=aaron%20hernandez%3a%20jury%20selection%20begins%20in%20former%20new%20england%20patriot%27s%20double-murder%20trial&t=news&u=http%3a%2f%2fwww.nbcnews.com%2fstoryline%2faaron-hernandez%2faaron-hernandez-jury-selection-begins-former-new-england-patrio-s-n720706,N_OK
http://xfinity.com/,N_OK
http://www.msnbc.com/your-business,N_OK
http://www.nbcuni.com/privacy/full-privacy-policy/,N_OK
http://media1.s-nbcnews.com/j/newscms/2017_07/1901901/170214-aaron-hernandez-court-1128a_2895ebabeb3587caa37ff94b17b7763d.nbcnews-ux-600-480.jpg,N_OK
http://info.evidon.com/pub_info/1195?v=1,N_OK
http://www.today.com/,N_OK
http://msnbc.com/,N_OK
http://www.nydailynews.com/sports/football/aaron-hernandez-found-guilty-murder-odin-lloyd-article-1.2185948,N_OK
http://www.nbcnews.com/storyline/bill-cosby-scandal/lurid-celebrity-trials-cosby-destined-join-list-n488251,OK
http://www.nbcnews.com/storyline/aaron-hernandez/amp/aaron-hernandez-jury-selection-begins-former-new-england-patrio-s-n720706,OK
http://today.com/,N_OK
http://www.msnbc.com/,N_OK
http://www.nbcsports.com/,N_OK
http://netdna.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,N_OK
https://www.bostonglobe.com/metro/2016/12/27/aaron-hernandez-case-back-boston-court/sfrs6swksaubvuouhlt7oo/story.html,N_OK
http://media1.s-nbcnews.com/j/newscms/2017_07/1901901/170214-aaron-hernandez-court-1128a_2895ebabeb3587caa37ff94b17b7763d.nbcnews-fp-360-360.jpg,N_OK
http://nodeassets.nbcnews.com/,N_OK
http://www.peacockproductions.tv/,N_OK
http://media3.s-nbcnews.com/j/newscms/2017_07/1901891/170214-aaron-hernandez-court-lawyer-1127a_2895ebabeb3587caa37ff94b17b7763d.nbcnews-ux-600-700.jpg,N_OK
http://profootballtalk.nbcsports.com/2017/01/10/aaron-hernandezs-gun-tattoos-can-be-used-against-him/,N_OK
http://nodeassets.nbcnews.com/cdnassets/projects/today-logo-site-nav.png,N_OK
http://nbcsports.com/,N_OK
http://media1.s-nbcnews.com/j/newscms/2017_07/1901901/170214-aaron-hernandez-court-1128a_2895ebabeb3587caa37ff94b17b7763d.nbcnews-ux-2880-1000.jpg,N_OK
http://www.nbcnews.com/news/crime-courts/ink-murder-link-prosecutors-eye-aaron-hernandezs-tattoos-n122126,OK
https://www.facebook.com/sharer/sharer.php?u=http%3a%2f%2fwww.nbcnews.com%2fstoryline%2faaron-hernandez%2faaron-hernandez-jury-selection-begins-former-new-england-patrio-s-n720706,N_OK
http://nbc.com/,N_OK
https://twitter.com/share?text=jury%20selection%20begins%20in%20another%20aaron%20hernandez%20murder%20trial&url=http%3a%2f%2fnbcnews.to%2f2knpbj1&via=nbcnews,N_OK
http://nodeassets.nbcnews.com/styles/fonts-b858ad4bb0.min.css,N_OK
http://media3.s-nbcnews.com/j/newscms/2017_07/1901891/170214-aaron-hernandez-court-lawyer-1127a_2895ebabeb3587caa37ff94b17b7763d.nbcnews-ux-2880-1000.jpg,N_OK
http://nodeassets.nbcnews.com/31533d28.favicon.ico,N_OK
http://secure.nbcnews.com/_tps/_accounts/msnbc/newsletters,N_OK
https://www.surveymonkey.com/s/zry6qhk,N_OK
https://plus.google.com/share?url=http%3a%2f%2fnbcnews.to%2f2knpbj1,N_OK
http://sslnodeassets.nbcnews.com/images/transparent-placeholder.gif,N_OK
http://www.nbclearn.com/,N_OK
http://nodeassets.nbcnews.com/styles/main-aba5c94ed1.min.css,N_OK
https://twitter.com/intent/tweet?text=aaron%20hernandez%3a%20jury%20selection%20begins%20in%20former%20new%20england%20patriot%27s%20double-murder%20trial&url=http%3a%2f%2fwww.nbcnews.com%2fstoryline%2faaron-hernandez%2faaron-hernandez-jury-selection-begins-former-new-england-patrio-s-n720706&via=nbcnews,N_OK
http://media3.s-nbcnews.com/j/newscms/2017_07/1901891/170214-aaron-hernandez-court-lawyer-1127a_2895ebabeb3587caa37ff94b17b7763d.nbcnews-fp-360-360.jpg,N_OK
https://www.facebook.com/sharer/sharer.php?u=http%3a%2f%2fnbcnews.to%2f2knpbj1,N_OK
http://cnbc.com/,N_OK
http://www.nbcnews.com/storyline/aaron-hernandez/aaron-hernandez-murder-trial-jury-reaches-verdict-n341986,OK
http://recode.net/,N_OK
http://media2.s-nbcnews.com/j/msnbc/components/video/201701/2017-01-24t23-52-35-766z--1280x720.nbcnews-fp-320-280.jpg,N_OK
http://www.veterans.nbcnews.com/,N_OK
http://www.nbcnews.com/news/us-news/oscar-nominated-iranian-director-skip-awards-over-trump-s-immigration-n713816,OK
https://twitter.com/nbcnews,N_OK
http://www.nbcuni.com/privacy/full-privacy-policy/,N_OK
http://www.nbcnews.com/news/nbcblk/oscarssoblack-moonlight-fences-hidden-figures-get-nods-n711356,OK
http://info.evidon.com/pub_info/1195?v=1,N_OK
http://www.today.com/,N_OK
http://media4.s-nbcnews.com/j/msnbc/components/video/201701/x_lon_mattdamon_170117.nbcnews-fp-320-240.jpg,N_OK
http://msnbc.com/,N_OK
http://media2.s-nbcnews.com/j/newscms/2017_04/1875501/23117-oscars-835a-rs_07ad89cf5a6b75cbb9900235ad5cda4e.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/news/us-news/dinesh-d-souza-s-right-wing-hillary-film-targeted-razzies-n710996,OK
http://www.nbcnews.com/nightly-news/video/in-this-year-s-oscar-nominations-diversity-takes-center-stage-861931075560,OK
http://media4.s-nbcnews.com/j/msnbc/components/video/201701/oscar-nominations-la-la-land-today-170124_2.nbcnews-fp-320-240.jpg,N_OK
http://media4.s-nbcnews.com/j/newscms/2014_39/681501/140923-dinesh-dsouza-1813_39614d6c04c2888678f5edf68c3ae793.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/news/us-news/star-wars-episode-viii-title-annouced-n710896,OK
http://www.nbcnews.com/news/nbcblk/naacp-image-awards-hail-next-generation-talent-inclusive-stories-n720261,OK
http://www.nbcnews.com/pop-culture/movies/acting-legend-john-hurt-midnight-express-elephant-man-dead-77-n713506,OK
http://media3.s-nbcnews.com/j/newscms/2017_04/1828806/161212-la-la-land-jpo-902a_11ddff914c05ca85d7327121cf27f54d.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcsports.com/,N_OK
http://www.msnbc.com/,N_OK
http://www.nbcnews.com/pop-culture/movies/2017-oscar-nominations-five-things-know-about-89th-academy-awards-n711331,OK
http://media4.s-nbcnews.com/j/newscms/2016_37/1707606/160913-mulan-disney-film-511p_a8ce3539983c10ab4fe3386c5ed1b682.nbcnews-fp-320-240.jpg,N_OK
http://netdna.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,N_OK
http://media4.s-nbcnews.com/j/newscms/2017_04/1882466/2017-01-28t025918z_520304964_rc11a57ccb80_rtrmadp_3_people-hurt_44a86df98310637c3141034c358a7aaf.nbcnews-fp-320-240.jpg,N_OK
http://www.peacockproductions.tv/,N_OK
http://www.nbcnews.com/pop-culture/movies/nominees-89th-academy-awards-are-n711236,OK
http://media4.s-nbcnews.com/j/newscms/2017_04/1877231/170124-moonlight-mn-1215_4471d37c2b96d899804526f8f6d380cb.nbcnews-fp-320-240.jpg,N_OK
http://nodeassets.nbcnews.com/cdnassets/projects/today-logo-site-nav.png,N_OK
https://twitter.com/intent/tweet?text=movies%3a%20the%20latest%20film%20news%20and%20videos%20&url=http%3a%2f%2fwww.nbcnews.com%2fpop-culture%2fmovies&via=nbcnews,N_OK
http://www.nbcnews.com/feature/nbc-out/james-baldwin-s-sexuality-complicated-influential-n717706,OK
http://media2.s-nbcnews.com/j/newscms/2017_04/1876216/oscars_170123_24d95ee3c992ec6e993e000531b946f7.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/video/see-the-complete-list-of-2017-oscar-nominees-861468227707,OK
http://www.nbcnews.com/pop-culture/movies/oscarssowhite-hollywood-appears-poised-avoid-repeat-2016-n690666,OK
http://nodeassets.nbcnews.com/31533d28.favicon.ico,N_OK
http://media1.s-nbcnews.com/j/newscms/2017_04/1876046/afp_kk3me_fe77ef856c0ea151bb08a3b4ff7fabd2.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/feature/nbc-out/film-review-tom-finland-biopic-smoothly-executed-n720306,OK
http://www.nbcnews.com/video/ashton-kutcher-tells-people-stranded-by-travel-ban-we-love-you-865686083610,OK
http://cnbc.com/,N_OK
https://plus.google.com/+nbcnews,N_OK
http://www.nbcnews.com/news/nbcblk/blackgirlmagic-sundance-mudbound-mary-j-blige-nia-long-n713086,OK
http://parenttoolkit.com/,N_OK
http://www.nbcnews.com/feature/nbc-out/berlinale-2017-lgbtq-films-shine-global-festival-n718411,OK
https://www.facebook.com/nbcnews,N_OK
http://www.nbcnews.com/video/new-skywalker-gibbon-species-makes-mark-hamill-proud-852825155652,OK
http://feeds.nbcnews.com/feeds/topstories,N_OK
http://media2.s-nbcnews.com/j/newscms/2017_04/1880491/alidoosti-ejo-012617_686679c5f08ba6988cb50d1e4d99172a.nbcnews-fp-320-280.jpg,N_OK
http://media4.s-nbcnews.com/j/newscms/2016_37/1707606/160913-mulan-disney-film-511p_a8ce3539983c10ab4fe3386c5ed1b682.nbcnews-fp-320-280.jpg,N_OK
http://www.nbcnews.com/news/asia,OK
http://xfinity.com/,N_OK
http://www.msnbc.com/your-business,N_OK
http://media3.s-nbcnews.com/j/newscms/2015_34/1180151/150818-titanic-mn-1111_3e392523bea6c307e84ec89b3197678e.nbcnews-fp-480-320.jpg,N_OK
http://www.nbcuni.com/privacy/,N_OK
http://today.com/,N_OK
http://media2.s-nbcnews.com/j/newscms/2017_04/1882806/gettyimages-632367376_70817fcc9f34199fe41d2302b9221518.nbcnews-fp-320-240.jpg,N_OK
http://media2.s-nbcnews.com/j/newscms/2017_07/1902416/170214-harrison-ford-348p_b39a3d9cab1621cf6e7c6657ba80e15d.nbcnews-fp-760-360.jpg,N_OK
http://www.today.com/video/see-fandango-s-top-5-movies-to-watch-on-valentine-s-day-875106371916,N_OK
http://www.nbcnews.com/pop-culture/movies/iranian-actress-taraneh-alidoosti-boycotting-oscars-over-trumps-visa-ban-n712566,OK
https://www.facebook.com/sharer/sharer.php?u=http%3a%2f%2fwww.nbcnews.com%2fpop-culture%2fmovies,N_OK
http://nodeassets.nbcnews.com/,N_OK
http://www.nbcnews.com/feature/nbc-out/no-lgbtq-film-has-ever-won-best-picture-could-moonlight-n711681,OK
http://media1.s-nbcnews.com/j/msnbc/components/video/201701/x_lon_oscarskidman_170124.nbcnews-fp-320-240.jpg,N_OK
http://nbcsports.com/,N_OK
http://www.nbcnews.com/video/matt-damon-every-90-seconds-a-child-dies-for-lack-of-clean-water-856598083730,OK
http://media1.s-nbcnews.com/j/msnbc/components/video/201701/x_lon_chinagibbon_170111.nbcnews-fp-320-240.jpg,N_OK
http://media3.s-nbcnews.com/j/newscms/2017_07/1900976/170213-tom-from-finland-still-402p_9fe6b1f445fc51f2781f1146e0a3e4b9.nbcnews-fp-320-240.jpg,N_OK
http://nbc.com/,N_OK
http://www.today.com/popculture/titanic-director-james-cameron-rose-jack-could-not-have-survived-t107587,N_OK
http://www.today.com/video/-scarface-reboot-is-reportedly-in-the-works-find-out-the-release-date-875106371915,N_OK
http://nodeassets.nbcnews.com/styles/fonts-b858ad4bb0.min.css,N_OK
http://media1.s-nbcnews.com/j/msnbc/components/video/201701/x_lon_oscarskidman_170124.nbcnews-fp-320-280.jpg,N_OK
http://secure.nbcnews.com/_tps/_accounts/msnbc/newsletters,N_OK
http://media3.s-nbcnews.com/j/newscms/2017_07/1900976/170213-tom-from-finland-still-402p_9fe6b1f445fc51f2781f1146e0a3e4b9.nbcnews-fp-320-280.jpg,N_OK
http://media2.s-nbcnews.com/j/msnbc/components/video/201701/lon_sag_170130.nbcnews-fp-480-320.jpg,N_OK
http://media3.s-nbcnews.com/j/newscms/2017_04/1786291/mv5bnzqxntiyodaxmv5bml5banbnxkftztgwnzqymda3ote-_v1_sy1000_cr006741000_al__bcc20d5b846b8f20a7916af515d407f2.nbcnews-fp-320-240.jpg,N_OK
https://www.surveymonkey.com/s/zry6qhk,N_OK
http://www.nbcnews.com/video/nicole-kidman-incredibly-honored-by-oscar-nomination-861886019892,OK
http://sslnodeassets.nbcnews.com/images/transparent-placeholder.gif,N_OK
http://www.nbclearn.com/,N_OK
http://nodeassets.nbcnews.com/styles/main-aba5c94ed1.min.css,N_OK
http://media2.s-nbcnews.com/j/newscms/2017_04/1883551/170129-asgar-farhadi-ok-1422_23666d53964b62a9758852f46fc8a593.nbcnews-fp-320-240.jpg,N_OK
http://www.nbcnews.com/news/nbcblk/i-am-not-your-negro-baldwin-doc-affirms-troubling-truths-n716501,OK
http://www.nbcnews.com/storyline/oscars,OK
http://recode.net/,N_OK
http://www.newsvine.com/_api/discuss?cid&h=new%20comics%20anthology%20%27permanent%20alien%27%20highlights%20the%20asian-american%20experience&t=news&u=http%3a%2f%2fwww.nbcnews.com%2fnews%2fasian-america%2fnew-comics-anthology-permanent-alien-highlights-asian-american-experience-n720901,N_OK
https://t.co/dtullbbmil,N_OK
http://www.veterans.nbcnews.com/,N_OK
http://www.nbcuni.com/privacy/full-privacy-policy/,N_OK
http://www.today.com/,N_OK
http://info.evidon.com/pub_info/1195?v=1,N_OK
http://msnbc.com/,N_OK
http://nbcasianamerica.tumblr.com/,N_OK
http://www.nbcsports.com/,N_OK
http://www.msnbc.com/,N_OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1902356/hanna_floating2_19aa848368237c4200c09071b44a826b.nbcnews-ux-600-480.png,N_OK
https://t.co/ifkbmmgk12,N_OK
http://netdna.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,N_OK
https://twitter.com/cannedcabbage,N_OK
http://www.peacockproductions.tv/,N_OK
http://nodeassets.nbcnews.com/cdnassets/projects/today-logo-site-nav.png,N_OK
http://www.nbcnews.com/news/asian-america/pulitzer-comics-essays-2016-asian-american-literary-achievements-read-2016-n700766,OK
http://www.twitter.com/nbcasianamerica,N_OK
https://www.facebook.com/sharer/sharer.php?u=http%3a%2f%2fwww.nbcnews.com%2fnews%2fasian-america%2fnew-comics-anthology-permanent-alien-highlights-asian-american-experience-n720901,N_OK
https://twitter.com/dooberlane,N_OK
http://nodeassets.nbcnews.com/31533d28.favicon.ico,N_OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1902356/hanna_floating2_19aa848368237c4200c09071b44a826b.nbcnews-ux-2880-1000.png,N_OK
https://www.facebook.com/sharer/sharer.php?u=http%3a%2f%2fnbcnews.to%2f2kq8jx4,N_OK
http://www.instagram.com/nbcasianamerica,N_OK
http://media4.s-nbcnews.com/j/newscms/2017_07/1902356/hanna_floating2_19aa848368237c4200c09071b44a826b.nbcnews-fp-360-360.png,N_OK
